|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary|player_old|year_on_ballot_int|votes_pct_num
85|1937|Dazzy Vance|2nd|10|5.0%|89.0|35.0|16.0|60.3|49.6|54.9|61.4|442.0|971.0|68.0|146.0|7.0|75.0|1.0|79.0|0.15|0.219|0.198|0.417|10.0|197.0|140.0|3.24|125.0|1.23|442.0|349.0|12.0|2966.2|2809.0|132.0|840.0|2045.0|*1/H|Dazzy Vance HOF|2|5.0
86|1937|Babe Adams|1st|8|4.0%|72.0|39.0|19.0|52.7|41.5|47.1|61.4|482.0|1019.0|79.0|216.0|3.0|75.0|1.0|53.0|0.212|0.252|0.281|0.532|50.0|194.0|140.0|2.76|118.0|1.092|482.0|354.0|16.0|2995.1|2841.0|67.0|430.0|1036.0|*1|Babe Adams|1|4.0
87|1937|Hugh Duffy|1st|7|3.5%|155.0|55.0|17.0|43.1|30.9|37.0|58.1|1737.0|7044.0|1554.0|2293.0|106.0|1302.0|574.0|664.0|0.326|0.386|0.451|0.837|123.0||||||||| |||||*O8/674H5932|Hugh Duffy HOF|1|3.5
88|1937|Jimmy Archer|1st|6|3.0%|0.0|1.0|12.0|10.3|9.9|10.1|44.2|847.0|2646.0|247.0|660.0|16.0|299.0|36.0|124.0|0.249|0.288|0.333|0.621|80.0||||||||| |||||*23H/457|Jimmy Archer|1|3.0
89|1937|Max Carey|1st|6|3.0%|79.0|36.0|20.0|55.3|33.5|44.4|58.1|2476.0|9363.0|1545.0|2665.0|70.0|802.0|738.0|1040.0|0.285|0.361|0.386|0.747|108.0||||||||| |||||*8*79H|Max Carey HOF|1|3.0
90|1937|Mike Donlin|1st|6|3.0%|65.0|32.0|12.0|29.0|26.5|27.8|58.1|1049.0|3854.0|669.0|1282.0|51.0|543.0|213.0|312.0|0.333|0.386|0.468|0.854|144.0|0.0|1.0|7.16|57.0|1.837|4.0|1.0|0.0|16.1|16.0|1.0|14.0|6.0|*O7893H/16|Mike Donlin|1|3.0
91|1937|Harry Hooper|1st|6|3.0%|36.0|34.0|17.0|53.5|30.1|41.8|56.7|2309.0|8785.0|1429.0|2466.0|75.0|816.0|375.0|1136.0|0.281|0.368|0.387|0.755|114.0|0.0|0.0|0.0||1.5|1.0|0.0|0.0|2.0|2.0|0.0|1.0|0.0|*97H/81|Harry Hooper HOF|1|3.0
92|1937|Bill Bradley|2nd|5|2.5%|16.0|11.0|14.0|36.6|34.4|35.5|55.7|1461.0|5430.0|754.0|1471.0|34.0|552.0|181.0|290.0|0.271|0.317|0.371|0.688|108.0|0.0|0.0|0.0||4.0|1.0|0.0|0.0|1.0|4.0|0.0|0.0|0.0|*56/3H41|Bill Bradley|2|2.5
93|1937|Bill Carrigan|1st|5|2.5%|6.0|2.0|10.0|13.2|13.2|13.2|44.2|709.0|1970.0|194.0|506.0|6.0|235.0|37.0|206.0|0.257|0.334|0.314|0.648|94.0||||||||| |||||*2H/3|Bill Carrigan|1|2.5
94|1937|Sam Crawford|2nd|5|2.5%|119.0|53.0|19.0|75.3|39.7|57.5|56.7|2517.0|9570.0|1391.0|2961.0|97.0|1523.0|367.0|760.0|0.309|0.362|0.452|0.814|144.0||||||||| |||||*O*9*83H7|Sam Crawford HOF|2|2.5
95|1937|Miller Huggins|1st|5|2.5%|12.0|25.0|13.0|35.4|25.4|30.4|57.1|1586.0|5558.0|948.0|1474.0|9.0|318.0|324.0|1003.0|0.265|0.382|0.314|0.696|107.0||||||||| |||||*4H/5|Miller Huggins HOF|1|2.5
96|1937|John McGraw|2nd|5|2.5%|62.0|41.0|17.0|45.7|39.1|42.4|55.7|1100.0|3924.0|1024.0|1309.0|13.0|462.0|436.0|836.0|0.334|0.466|0.41|0.876|135.0||||||||| |||||*56O4/H73|John McGraw HOF|2|2.5
97|1937|Wilbert Robinson|1st|5|2.5%|25.0|24.0|17.0|6.7|7.9|7.3|44.2|1371.0|5075.0|637.0|1388.0|18.0|722.0|196.0|286.0|0.273|0.316|0.346|0.662|83.0||||||||| |||||*23/OH|Wilbert Robinson HOF|1|2.5
98|1937|Fred Tenney|1st|5|2.5%|37.0|25.0|17.0|44.0|28.7|36.4|53.8|1994.0|7595.0|1278.0|2231.0|22.0|688.0|285.0|874.0|0.294|0.371|0.358|0.73|110.0|0.0|0.0|4.5|86.0|3.0|1.0|0.0|0.0|2.0|5.0|0.0|1.0|0.0|*3O2/H981|Fred Tenney|1|2.5
99|1937|Zack Wheat|1st|5|2.5%|99.0|48.0|19.0|60.5|34.8|47.7|53.4|2410.0|9106.0|1289.0|2884.0|132.0|1248.0|205.0|650.0|0.317|0.367|0.45|0.817|129.0||||||||| |||||*7H/89|Zack Wheat HOF|1|2.5
100|1937|Earle Combs|1st|4|2.0%|103.0|37.0|12.0|44.7|35.9|40.3|58.1|1455.0|5746.0|1186.0|1866.0|58.0|633.0|98.0|670.0|0.325|0.397|0.462|0.859|125.0||||||||| |||||*87H9|Earle Combs HOF|1|2.0
101|1937|Clark Griffith|1st|4|2.0%|91.0|39.0|21.0|63.8|49.3|56.5|61.4|485.0|1380.0|202.0|321.0|8.0|166.0|22.0|166.0|0.233|0.318|0.31|0.628|70.0|237.0|146.0|3.31|121.0|1.313|453.0|372.0|8.0|3385.2|3670.0|76.0|774.0|955.0|*1/OH6793458|Clark Griffith HOF|1|2.0
102|1937|Hughie Jennings|1st|4|2.0%|88.0|35.0|18.0|42.3|39.0|40.7|55.4|1284.0|4895.0|992.0|1526.0|18.0|840.0|359.0|347.0|0.312|0.391|0.406|0.797|118.0||||||||| |||||*6*34/OH597|Hughie Jennings HOF|1|2.0
103|1937|Nick Altrock|1st|3|1.5%|31.0|18.0|19.0|9.2|11.1|10.1|61.4|230.0|550.0|52.0|97.0|2.0|27.0|5.0|29.0|0.176|0.232|0.207|0.439|40.0|83.0|75.0|2.67|96.0|1.141|218.0|161.0|7.0|1514.0|1455.0|16.0|272.0|425.0|1/3H97|Nick Altrock|1|1.5
104|1937|Dave Bancroft|1st|3|1.5%|85.0|29.0|16.0|49.7|37.9|43.8|55.4|1913.0|7182.0|1048.0|2004.0|32.0|591.0|145.0|827.0|0.279|0.355|0.358|0.714|98.0||||||||| |||||*6/H457|Dave Bancroft HOF|1|1.5
105|1937|George Burns|1st|3|1.5%|56.0|27.0|15.0|39.7|32.8|36.2|53.4|1853.0|7241.0|1188.0|2077.0|41.0|611.0|383.0|872.0|0.287|0.366|0.384|0.749|114.0||||||||| |||||*7*98/H5|George Burns|1|1.5
106|1937|Bill Donovan|1st|3|1.5%|90.0|34.0|18.0|44.9|36.8|40.8|61.4|459.0|1302.0|142.0|251.0|7.0|94.0|36.0|77.0|0.193|0.241|0.249|0.49|49.0|185.0|139.0|2.69|106.0|1.245|378.0|327.0|8.0|2964.2|2631.0|30.0|1059.0|1552.0|*1O/H374986|Bill Donovan|1|1.5
107|1937|Red Faber|1st|3|1.5%|89.0|37.0|20.0|64.0|40.8|52.4|61.4|670.0|1269.0|98.0|170.0|3.0|71.0|7.0|169.0|0.134|0.24|0.161|0.401|10.0|254.0|213.0|3.15|119.0|1.302|669.0|483.0|27.0|4086.2|4106.0|111.0|1213.0|1471.0|*1/H|Red Faber HOF|1|1.5
108|1937|Duffy Lewis|1st|3|1.5%|17.0|12.0|11.0|21.3|21.1|21.2|53.4|1459.0|5351.0|612.0|1518.0|38.0|791.0|113.0|352.0|0.284|0.333|0.384|0.717|108.0|0.0|0.0|18.0|25.0|3.0|1.0|0.0|0.0|1.0|3.0|0.0|0.0|1.0|*7/H8951|Duffy Lewis|1|1.5
109|1937|Art Nehf|1st|3|1.5%|71.0|32.0|15.0|28.8|24.8|26.8|61.4|464.0|915.0|90.0|192.0|8.0|76.0|7.0|86.0|0.21|0.281|0.279|0.56|57.0|184.0|120.0|3.2|105.0|1.239|451.0|320.0|14.0|2707.2|2715.0|107.0|640.0|844.0|*1/H987|Art Nehf|1|1.5
110|1937|Roger Peckinpaugh|1st|3|1.5%|48.0|26.0|17.0|45.2|29.1|37.2|55.4|2012.0|7233.0|1006.0|1876.0|48.0|740.0|205.0|814.0|0.259|0.336|0.335|0.672|87.0||||||||| |||||*6H/3|Roger Peckinpaugh|1|1.5
111|1937|Marty Bergen|1st|2|1.0%|10.0|3.0|4.0|0.9|0.9|0.9|44.2|344.0|1278.0|180.0|339.0|10.0|176.0|24.0|52.0|0.265|0.299|0.347|0.646|72.0||||||||| |||||*2/3O|Marty Bergen|1|1.0
112|1937|Ping Bodie|1st|2|1.0%|0.0|10.0|9.0|14.8|15.8|15.3|58.1|1050.0|3670.0|393.0|1011.0|43.0|514.0|83.0|312.0|0.275|0.335|0.396|0.731|110.0||||||||| |||||*879H/43|Ping Bodie|1|1.0
113|1937|Jack Coombs|1st|2|1.0%|95.0|30.0|14.0|26.7|27.3|27.0|61.4|460.0|1110.0|123.0|261.0|4.0|100.0|21.0|59.0|0.235|0.278|0.295|0.573|74.0|158.0|110.0|2.78|99.0|1.239|354.0|268.0|8.0|2320.0|2034.0|38.0|841.0|1052.0|*1H9/873|Jack Coombs|1|1.0
114|1937|Gavvy Cravath|1st|2|1.0%|50.0|23.0|11.0|33.0|30.0|31.5|56.7|1220.0|3951.0|575.0|1134.0|119.0|719.0|89.0|561.0|0.287|0.38|0.478|0.858|151.0||||||||| |||||*9H78/3|Gavvy Cravath|1|1.0
115|1937|Jake Daubert|1st|2|1.0%|71.0|27.0|15.0|39.3|25.8|32.6|53.8|2014.0|7673.0|1117.0|2326.0|56.0|722.0|251.0|623.0|0.303|0.36|0.401|0.76|117.0||||||||| |||||*3/H|Jake Daubert|1|1.0
116|1937|Larry Doyle|1st|2|1.0%|61.0|28.0|14.0|45.1|30.1|37.6|57.1|1766.0|6509.0|960.0|1887.0|74.0|794.0|298.0|625.0|0.29|0.357|0.408|0.765|125.0||||||||| |||||*4H|Larry Doyle|1|1.0
117|1937|Art Fletcher|1st|2|1.0%|18.0|17.0|13.0|47.1|36.8|42.0|55.4|1533.0|5541.0|684.0|1534.0|32.0|676.0|160.0|203.0|0.277|0.319|0.365|0.684|100.0||||||||| |||||*654/H|Art Fletcher|1|1.0
118|1937|Hank Gowdy|1st|2|1.0%|6.0|25.0|17.0|23.8|18.3|21.0|44.2|1050.0|2735.0|270.0|738.0|21.0|321.0|59.0|311.0|0.27|0.351|0.358|0.709|104.0||||||||| |||||*2H3|Hank Gowdy|1|1.0
119|1937|Hans Lobert|1st|2|1.0%|3.0|16.0|14.0|23.1|20.4|21.8|55.7|1317.0|4563.0|640.0|1252.0|32.0|481.0|316.0|395.0|0.274|0.337|0.366|0.703|109.0||||||||| |||||*56H/748|Hans Lobert|1|1.0
120|1937|Sherry Magee|1st|2|1.0%|61.0|35.0|16.0|59.4|38.7|49.0|53.4|2087.0|7441.0|1112.0|2169.0|83.0|1176.0|441.0|736.0|0.291|0.364|0.427|0.79|137.0||||||||| |||||*7839H6/45|Sherry Magee|1|1.0
121|1937|Ossee Schrecongost|1st|2|1.0%|5.0|1.0|11.0|12.3|13.1|12.7|44.2|895.0|3057.0|304.0|829.0|9.0|338.0|52.0|102.0|0.271|0.297|0.345|0.642|90.0||||||||| |||||*23H/O486|Ossee Schrecongost|1|1.0
122|1937|Everett Scott|1st|2|1.0%|29.0|14.0|13.0|16.5|15.9|16.2|55.4|1654.0|5837.0|552.0|1455.0|20.0|555.0|69.0|243.0|0.249|0.281|0.315|0.596|65.0||||||||| |||||*6/H54|Everett Scott|1|1.0
123|1937|Theodore Breitenstein|1st|1|0.5%|46.0|12.0|11.0|50.6|48.2|49.4|61.4|448.0|1350.0|174.0|291.0|4.0|126.0|30.0|150.0|0.216|0.297|0.267|0.563|50.0|160.0|170.0|4.03|110.0|1.449|380.0|342.0|3.0|2973.1|3101.0|79.0|1207.0|893.0|*1O|Theodore Breitenstein|1|0.5
124|1937|Jesse Burkett|1st|1|0.5%|191.0|56.0|16.0|62.8|37.2|50.0|53.4|2067.0|8426.0|1720.0|2850.0|75.0|952.0|389.0|1029.0|0.338|0.415|0.446|0.861|140.0|3.0|11.0|5.56|63.0|1.935|23.0|14.0|0.0|123.0|144.0|3.0|94.0|84.0|*O*7/1456|Jesse Burkett HOF|1|0.5
125|1937|Donie Bush|1st|1|0.5%|38.0|34.0|16.0|39.3|33.7|36.5|55.4|1945.0|7210.0|1281.0|1804.0|9.0|445.0|406.0|1158.0|0.25|0.356|0.3|0.656|91.0||||||||| |||||*65/4H|Donie Bush|1|0.5
126|1937|Jack Chesbro|1st|1|0.5%|101.0|40.0|11.0|42.7|41.1|41.9|61.4|393.0|1103.0|85.0|217.0|5.0|82.0|5.0|25.0|0.197|0.216|0.267|0.483|44.0|198.0|132.0|2.68|110.0|1.152|392.0|332.0|5.0|2896.2|2647.0|39.0|690.0|1265.0|*1/3OH|Jack Chesbro HOF|1|0.5
127|1937|Bill Cissell|1st|1|0.5%|4.0|4.0|9.0|2.7|4.6|3.7|57.1|956.0|3707.0|516.0|990.0|29.0|423.0|113.0|212.0|0.267|0.308|0.36|0.669|73.0||||||||| |||||*4*65/H|Bill Cissell|1|0.5
128|1937|Shano Collins|1st|1|0.5%|3.0|9.0|16.0|11.2|13.8|12.5|56.7|1799.0|6390.0|747.0|1687.0|22.0|708.0|226.0|331.0|0.264|0.306|0.364|0.671|90.0||||||||| |||||*9*38H7/4|Shano Collins|1|0.5
129|1937|Red Dooin|1st|1|0.5%|0.0|20.0|15.0|5.2|8.8|7.0|44.2|1290.0|4004.0|333.0|961.0|10.0|344.0|133.0|155.0|0.24|0.272|0.298|0.57|72.0||||||||| |||||*2H/738954|Red Dooin|1|0.5
130|1937|Joe Dugan|1st|1|0.5%|22.0|13.0|14.0|9.9|11.0|10.5|55.7|1447.0|5410.0|665.0|1516.0|42.0|567.0|37.0|250.0|0.28|0.317|0.372|0.689|82.0||||||||| |||||*564H/7|Joe Dugan|1|0.5
131|1937|Kid Elberfeld|2nd|1|0.5%|5.0|20.0|14.0|33.3|26.0|29.6|55.4|1292.0|4561.0|647.0|1235.0|10.0|535.0|213.0|427.0|0.271|0.355|0.339|0.694|106.0||||||||| |||||*654H|Kid Elberfeld|2|0.5
132|1937|Cy Falkenberg|1st|1|0.5%|41.0|20.0|12.0|20.0|22.6|21.3|61.4|332.0|771.0|49.0|117.0|1.0|47.0|7.0|39.0|0.152|0.197|0.18|0.377|14.0|130.0|123.0|2.68|107.0|1.222|330.0|266.0|8.0|2275.0|2090.0|23.0|690.0|1164.0|*1/H|Cy Falkenberg|1|0.5
133|1937|Kid Gleason|1st|1|0.5%|11.0|17.0|22.0|41.8|39.0|40.4|61.4|1968.0|7459.0|1022.0|1946.0|15.0|824.0|329.0|501.0|0.261|0.311|0.318|0.628|78.0|138.0|131.0|3.79|104.0|1.447|299.0|266.0|6.0|2389.1|2552.0|76.0|906.0|744.0|*41O/6538H7|Kid Gleason|1|0.5
134|1937|Burleigh Grimes|1st|1|0.5%|115.0|38.0|19.0|52.8|41.1|47.0|61.4|632.0|1535.0|157.0|380.0|2.0|168.0|15.0|69.0|0.248|0.282|0.306|0.588|58.0|270.0|212.0|3.53|108.0|1.365|616.0|497.0|18.0|4180.0|4412.0|148.0|1295.0|1512.0|*1/H|Burleigh Grimes HOF|1|0.5
135|1937|Heinie Groh|1st|1|0.5%|24.0|24.0|16.0|48.4|35.5|41.9|55.7|1676.0|6074.0|918.0|1774.0|26.0|566.0|180.0|696.0|0.292|0.373|0.384|0.757|118.0||||||||| |||||*5*4H/6|Heinie Groh|1|0.5
136|1937|Bill Hinchman|1st|1|0.5%|6.0|4.0|10.0|13.7|14.6|14.2|56.7|908.0|3043.0|364.0|793.0|20.0|369.0|85.0|298.0|0.261|0.336|0.368|0.704|118.0||||||||| |||||*9*7368H/54|Bill Hinchman|1|0.5
137|1937|Joe Judge|1st|1|0.5%|33.0|32.0|20.0|47.9|26.7|37.3|53.8|2171.0|7898.0|1184.0|2352.0|71.0|1034.0|213.0|965.0|0.298|0.378|0.42|0.798|114.0||||||||| |||||*3H/9|Joe Judge|1|0.5
138|1937|Dickey Kerr|1st|1|0.5%|22.0|12.0|4.0|10.1|10.1|10.1|61.4|143.0|275.0|40.0|60.0|0.0|21.0|4.0|28.0|0.218|0.295|0.284|0.579|54.0|53.0|34.0|3.84|99.0|1.388|140.0|83.0|6.0|811.1|876.0|24.0|250.0|235.0|1/H|Dickey Kerr|1|0.5
139|1937|Tommy Leach|1st|1|0.5%|30.0|25.0|19.0|47.1|31.0|39.0|55.7|2156.0|7959.0|1355.0|2143.0|63.0|812.0|361.0|820.0|0.269|0.34|0.37|0.71|109.0||||||||| |||||*O*8*576H/49|Tommy Leach|1|0.5
140|1937|Sam Leever|1st|1|0.5%|97.0|46.0|13.0|40.5|33.3|36.9|61.4|389.0|993.0|90.0|183.0|2.0|78.0|4.0|49.0|0.184|0.228|0.236|0.463|36.0|194.0|100.0|2.47|123.0|1.141|388.0|299.0|13.0|2660.2|2449.0|29.0|587.0|847.0|*1/7|Sam Leever|1|0.5
141|1937|Herman Long|1st|1|0.5%|88.0|41.0|16.0|37.0|24.8|30.9|55.4|1875.0|7678.0|1456.0|2129.0|91.0|1055.0|537.0|612.0|0.277|0.335|0.383|0.718|94.0||||||||| |||||*64/O35H|Herman Long|1|0.5
142|1937|Dolf Luque|1st|1|0.5%|44.0|23.0|20.0|48.1|36.7|42.4|61.4|559.0|1043.0|96.0|237.0|5.0|90.0|7.0|70.0|0.227|0.283|0.291|0.573|53.0|194.0|179.0|3.24|118.0|1.288|550.0|367.0|29.0|3220.1|3231.0|113.0|918.0|1130.0|*1/H57|Dolf Luque|1|0.5
143|1937|Stuffy McInnis|1st|1|0.5%|43.0|23.0|19.0|34.6|25.2|29.9|53.8|2128.0|7822.0|871.0|2405.0|20.0|1063.0|172.0|380.0|0.307|0.343|0.381|0.723|105.0||||||||| |||||*3H6/547|Stuffy McInnis|1|0.5
144|1937|Larry McLean|1st|1|0.5%|0.0|0.0|13.0|12.8|14.1|13.5|44.2|862.0|2647.0|183.0|694.0|6.0|298.0|20.0|136.0|0.262|0.301|0.323|0.623|86.0||||||||| |||||*2H3|Larry McLean|1|0.5
145|1937|Bob Meusel|1st|1|0.5%|69.0|31.0|11.0|28.2|23.6|25.9|56.7|1407.0|5475.0|826.0|1693.0|156.0|1071.0|143.0|375.0|0.309|0.356|0.497|0.852|118.0||||||||| |||||*7*958H/3|Bob Meusel|1|0.5
146|1937|Hack Miller|1st|1|0.5%|24.0|23.0|6.0|5.8|5.8|5.8|53.4|349.0|1200.0|164.0|387.0|38.0|205.0|10.0|64.0|0.323|0.361|0.49|0.851|121.0||||||||| |||||*7H/89|Hack Miller|1|0.5
147|1937|Pat Moran|1st|1|0.5%|0.0|0.0|14.0|7.5|9.4|8.5|44.2|818.0|2634.0|198.0|618.0|18.0|262.0|55.0|142.0|0.235|0.283|0.312|0.595|78.0||||||||| |||||*2H5/3964|Pat Moran|1|0.5
148|1937|Danny Murphy|1st|1|0.5%|20.0|17.0|16.0|35.7|29.2|32.5|57.1|1496.0|5399.0|705.0|1563.0|44.0|702.0|193.0|335.0|0.289|0.336|0.405|0.742|124.0||||||||| |||||*4*9H/837|Danny Murphy|1|0.5
149|1937|Red Murray|1st|1|0.5%|7.0|11.0|11.0|15.9|15.5|15.7|56.7|1264.0|4334.0|554.0|1170.0|37.0|575.0|321.0|299.0|0.27|0.323|0.379|0.702|108.0||||||||| |||||*9*78H/24|Red Murray|1|0.5
150|1937|Dode Paskert|1st|1|0.5%|12.0|15.0|15.0|24.7|21.0|22.9|58.1|1716.0|6017.0|868.0|1613.0|42.0|577.0|293.0|715.0|0.268|0.35|0.361|0.711|108.0||||||||| |||||*87H9/3564|Dode Paskert|1|0.5
151|1937|Bugs Raymond|1st|1|0.5%|8.0|17.0|6.0|5.7|5.7|5.7|61.4|136.0|263.0|12.0|42.0|0.0|14.0|1.0|16.0|0.16|0.211|0.198|0.408|26.0|45.0|57.0|2.49|105.0|1.177|136.0|95.0|2.0|854.2|724.0|15.0|282.0|401.0|1|Bugs Raymond|1|0.5
152|1937|Eppa Rixey|1st|1|0.5%|75.0|35.0|21.0|55.9|34.2|45.0|61.4|694.0|1522.0|95.0|291.0|3.0|111.0|2.0|49.0|0.191|0.221|0.224|0.445|22.0|266.0|251.0|3.15|115.0|1.272|692.0|554.0|14.0|4494.2|4633.0|93.0|1082.0|1350.0|*1/H|Eppa Rixey HOF|1|0.5
153|1937|Dick Rudolph|1st|1|0.5%|46.0|22.0|13.0|23.1|24.8|24.0|61.4|284.0|698.0|46.0|131.0|2.0|56.0|9.0|53.0|0.188|0.248|0.234|0.482|46.0|121.0|109.0|2.66|105.0|1.158|279.0|240.0|8.0|2049.0|1971.0|35.0|402.0|786.0|1/H|Dick Rudolph|1|0.5
154|1937|Amos Rusie|1st|1|0.5%|187.0|42.0|10.0|65.8|63.3|64.6|61.4|487.0|1730.0|209.0|429.0|8.0|176.0|25.0|27.0|0.248|0.262|0.32|0.582|62.0|246.0|174.0|3.07|129.0|1.349|463.0|427.0|5.0|3778.2|3389.0|75.0|1707.0|1950.0|*1/O3|Amos Rusie HOF|1|0.5
155|1937|Frank Schulte|1st|1|0.5%|40.0|15.0|15.0|23.7|19.6|21.7|56.7|1806.0|6533.0|906.0|1766.0|92.0|793.0|233.0|545.0|0.27|0.332|0.395|0.726|115.0||||||||| |||||*9*7H/8|Frank Schulte|1|0.5
156|1937|Joe Sewell|1st|1|0.5%|68.0|45.0|14.0|54.7|37.4|46.0|55.4|1903.0|7132.0|1141.0|2226.0|49.0|1054.0|74.0|842.0|0.312|0.391|0.413|0.804|109.0||||||||| |||||*6*5H/4|Joe Sewell HOF|1|0.5
157|1937|Harry Steinfeldt|1st|1|0.5%|20.0|14.0|14.0|30.4|26.0|28.2|55.7|1647.0|5900.0|759.0|1578.0|27.0|762.0|202.0|471.0|0.267|0.33|0.36|0.69|102.0||||||||| |||||*54O/6H379|Harry Steinfeldt|1|0.5
158|1937|Gabby Street|1st|1|0.5%|0.0|0.0|8.0|6.4|7.0|6.7|44.2|504.0|1501.0|98.0|312.0|2.0|105.0|17.0|119.0|0.208|0.273|0.256|0.529|66.0||||||||| |||||*2/H|Gabby Street|1|0.5
159|1937|Billy Sullivan|2nd|1|0.5%|11.0|20.0|16.0|8.8|8.4|8.6|44.2|1147.0|3647.0|363.0|777.0|21.0|378.0|98.0|170.0|0.213|0.254|0.281|0.535|63.0||||||||| |||||*2/H345796|Billy Sullivan|2|0.5
160|1937|Bobby Veach|1st|1|0.5%|86.0|34.0|14.0|48.0|37.8|42.9|53.4|1821.0|6656.0|957.0|2063.0|64.0|1174.0|195.0|571.0|0.31|0.37|0.442|0.812|127.0|0.0|0.0|4.5|76.0|2.0|1.0|0.0|1.0|2.0|2.0|0.0|2.0|0.0|*7H9/81|Bobby Veach|1|0.5
161|1937|Bobby Wallace|1st|1|0.5%|30.0|30.0|25.0|70.3|41.9|56.1|55.4|2383.0|8618.0|1057.0|2309.0|34.0|1121.0|201.0|774.0|0.268|0.332|0.358|0.69|105.0|24.0|22.0|3.87|125.0|1.555|57.0|48.0|1.0|402.0|469.0|6.0|156.0|120.0|*6*514/HO39|Bobby Wallace HOF|1|0.5
162|1937|Hack Wilson|1st|1|0.5%|104.0|39.0|12.0|38.7|36.1|37.4|58.1|1348.0|4760.0|884.0|1461.0|244.0|1063.0|52.0|674.0|0.307|0.395|0.545|0.94|144.0||||||||| |||||*879H/4|Hack Wilson HOF|1|0.5
163|1938|Pete Alexander|3rd|212|80.9%|257.0|77.0|20.0|119.3|69.7|94.5|61.4|703.0|1810.0|154.0|378.0|11.0|163.0|3.0|77.0|0.209|0.242|0.275|0.517|43.0|373.0|208.0|2.56|135.0|1.121|696.0|600.0|32.0|5190.0|4868.0|165.0|951.0|2198.0|*1/H7|Pete Alexander|3|80.9
164|1938|George Sisler|3rd|179|68.3%|200.0|44.0|15.0|54.8|47.1|51.0|53.8|2055.0|8267.0|1284.0|2812.0|102.0|1178.0|375.0|472.0|0.34|0.379|0.468|0.847|125.0|5.0|6.0|2.35|126.0|1.288|24.0|12.0|3.0|111.0|91.0|0.0|52.0|63.0|*3H/197845|George Sisler HOF|3|68.3
165|1938|Willie Keeler|3rd|177|67.6%|189.0|49.0|19.0|54.2|36.2|45.2|56.7|2123.0|8591.0|1719.0|2932.0|33.0|810.0|495.0|524.0|0.341|0.388|0.415|0.802|127.0||||||||| |||||*O*95/H4768|Willie Keeler HOF|3|67.6
166|1938|Eddie Collins|3rd|175|66.8%|250.0|71.0|25.0|124.4|64.2|94.3|57.1|2826.0|9949.0|1821.0|3315.0|47.0|1299.0|741.0|1499.0|0.333|0.424|0.429|0.853|142.0||||||||| |||||*4H6/8975|Eddie Collins HOF|3|66.8
167|1938|Rube Waddell|3rd|148|56.5%|138.0|47.0|13.0|58.4|49.3|53.8|61.4|410.0|1066.0|61.0|172.0|4.0|83.0|6.0|42.0|0.161|0.197|0.219|0.416|25.0|193.0|143.0|2.16|135.0|1.102|407.0|340.0|5.0|2961.1|2460.0|37.0|803.0|2316.0|*1/3H|Rube Waddell HOF|3|56.5
168|1938|Frank Chance|3rd|133|50.8%|22.0|24.0|17.0|46.0|35.6|40.8|53.8|1288.0|4299.0|798.0|1274.0|20.0|596.0|403.0|556.0|0.296|0.394|0.394|0.788|135.0||||||||| |||||*32O9H/78|Frank Chance HOF|3|50.8
169|1938|Ed Delahanty|3rd|132|50.4%|235.0|64.0|16.0|69.6|48.6|59.1|53.4|1837.0|7510.0|1600.0|2597.0|101.0|1466.0|456.0|742.0|0.346|0.411|0.505|0.917|152.0||||||||| |||||*O3746/958H|Ed Delahanty HOF|3|50.4
170|1938|Ed Walsh|3rd|110|42.0%|146.0|52.0|14.0|65.9|62.3|64.1|61.4|459.0|1085.0|92.0|210.0|3.0|68.0|14.0|46.0|0.194|0.231|0.255|0.486|51.0|195.0|126.0|1.82|146.0|1.0|430.0|315.0|35.0|2964.1|2346.0|23.0|617.0|1736.0|*1/H798|Ed Walsh HOF|3|42.0
171|1938|Johnny Evers|3rd|91|34.7%|34.0|24.0|18.0|47.7|33.3|40.5|57.1|1784.0|6137.0|919.0|1659.0|12.0|536.0|324.0|778.0|0.27|0.356|0.334|0.69|106.0||||||||| |||||*4/56H9|Johnny Evers HOF|3|34.7
172|1938|Jimmy Collins|3rd|79|30.2%|43.0|26.0|14.0|53.3|38.6|45.9|55.7|1725.0|6795.0|1055.0|1999.0|65.0|983.0|194.0|426.0|0.294|0.343|0.409|0.752|113.0||||||||| |||||*5/OH64|Jimmy Collins HOF|3|30.2
173|1938|Rabbit Maranville|2nd|73|27.9%|59.0|30.0|23.0|43.9|30.5|37.2|55.4|2670.0|10078.0|1256.0|2605.0|28.0|884.0|291.0|839.0|0.258|0.318|0.34|0.658|82.0||||||||| |||||*6*4/H5|Rabbit Maranville HOF|2|27.9
174|1938|Roger Bresnahan|3rd|67|25.6%|15.0|28.0|17.0|42.0|30.4|36.2|44.2|1446.0|4481.0|682.0|1252.0|26.0|530.0|212.0|714.0|0.279|0.386|0.377|0.764|126.0|4.0|1.0|3.93|108.0|1.649|9.0|6.0|0.0|50.1|68.0|1.0|15.0|15.0|*2O8H593/4716|Roger Bresnahan HOF|3|25.6
