|year|player|year_on_ballot|votes|votes_pct|hof_monitor|hof_standard|experience|WAR_career|WAR_peak7|JAWS|JAWS_pos|G|AB|R|H|HR|RBI|SB|BB|batting_avg|onbase_perc|slugging_perc|onbase_plus_slugging|onbase_plus_slugging_plus|W|L|earned_run_avg|earned_run_avg_plus|whip|G_p|GS|SV|IP|H_p|HR_p|BB_p|SO_p|pos_summary
129|1937|Red Dooin|1st|1|0.5%|0|20|15|5.2|8.8|7.0|44.2|1290|4004|333|961|10|344|133|155|.240|.272|.298|.570|72||||||||| |||||*2H/738954
130|1937|Joe Dugan|1st|1|0.5%|22|13|14|9.9|11.0|10.5|55.7|1447|5410|665|1516|42|567|37|250|.280|.317|.372|.689|82||||||||| |||||*564H/7
131|1937|Kid Elberfeld|2nd|1|0.5%|5|20|14|33.3|26.0|29.6|55.4|1292|4561|647|1235|10|535|213|427|.271|.355|.339|.694|106||||||||| |||||*654H
132|1937|Cy Falkenberg|1st|1|0.5%|41|20|12|20.0|22.6|21.3|61.4|332|771|49|117|1|47|7|39|.152|.197|.180|.377|14|130|123|2.68|107|1.222|330|266|8|2275.0|2090|23|690|1164|*1/H
133|1937|Kid Gleason|1st|1|0.5%|11|17|22|41.8|39.0|40.4|61.4|1968|7459|1022|1946|15|824|329|501|.261|.311|.318|.628|78|138|131|3.79|104|1.447|299|266|6|2389.1|2552|76|906|744|*41O/6538H7
134|1937|Burleigh Grimes HOF|1st|1|0.5%|115|38|19|52.8|41.1|47.0|61.4|632|1535|157|380|2|168|15|69|.248|.282|.306|.588|58|270|212|3.53|108|1.365|616|497|18|4180.0|4412|148|1295|1512|*1/H
135|1937|Heinie Groh|1st|1|0.5%|24|24|16|48.4|35.5|41.9|55.7|1676|6074|918|1774|26|566|180|696|.292|.373|.384|.757|118||||||||| |||||*5*4H/6
136|1937|Bill Hinchman|1st|1|0.5%|6|4|10|13.7|14.6|14.2|56.7|908|3043|364|793|20|369|85|298|.261|.336|.368|.704|118||||||||| |||||*9*7368H/54
137|1937|Joe Judge|1st|1|0.5%|33|32|20|47.9|26.7|37.3|53.8|2171|7898|1184|2352|71|1034|213|965|.298|.378|.420|.798|114||||||||| |||||*3H/9
138|1937|Dickey Kerr|1st|1|0.5%|22|12|4|10.1|10.1|10.1|61.4|143|275|40|60|0|21|4|28|.218|.295|.284|.579|54|53|34|3.84|99|1.388|140|83|6|811.1|876|24|250|235|1/H
139|1937|Tommy Leach|1st|1|0.5%|30|25|19|47.1|31.0|39.0|55.7|2156|7959|1355|2143|63|812|361|820|.269|.340|.370|.710|109||||||||| |||||*O*8*576H/49
140|1937|Sam Leever|1st|1|0.5%|97|46|13|40.5|33.3|36.9|61.4|389|993|90|183|2|78|4|49|.184|.228|.236|.463|36|194|100|2.47|123|1.141|388|299|13|2660.2|2449|29|587|847|*1/7
141|1937|Herman Long|1st|1|0.5%|88|41|16|37.0|24.8|30.9|55.4|1875|7678|1456|2129|91|1055|537|612|.277|.335|.383|.718|94||||||||| |||||*64/O35H
142|1937|Dolf Luque|1st|1|0.5%|44|23|20|48.1|36.7|42.4|61.4|559|1043|96|237|5|90|7|70|.227|.283|.291|.573|53|194|179|3.24|118|1.288|550|367|29|3220.1|3231|113|918|1130|*1/H57
143|1937|Stuffy McInnis|1st|1|0.5%|43|23|19|34.6|25.2|29.9|53.8|2128|7822|871|2405|20|1063|172|380|.307|.343|.381|.723|105||||||||| |||||*3H6/547
144|1937|Larry McLean|1st|1|0.5%|0|0|13|12.8|14.1|13.5|44.2|862|2647|183|694|6|298|20|136|.262|.301|.323|.623|86||||||||| |||||*2H3
145|1937|Bob Meusel|1st|1|0.5%|69|31|11|28.2|23.6|25.9|56.7|1407|5475|826|1693|156|1071|143|375|.309|.356|.497|.852|118||||||||| |||||*7*958H/3
146|1937|Hack Miller|1st|1|0.5%|24|23|6|5.8|5.8|5.8|53.4|349|1200|164|387|38|205|10|64|.323|.361|.490|.851|121||||||||| |||||*7H/89
147|1937|Pat Moran|1st|1|0.5%|0|0|14|7.5|9.4|8.5|44.2|818|2634|198|618|18|262|55|142|.235|.283|.312|.595|78||||||||| |||||*2H5/3964
148|1937|Danny Murphy|1st|1|0.5%|20|17|16|35.7|29.2|32.5|57.1|1496|5399|705|1563|44|702|193|335|.289|.336|.405|.742|124||||||||| |||||*4*9H/837
149|1937|Red Murray|1st|1|0.5%|7|11|11|15.9|15.5|15.7|56.7|1264|4334|554|1170|37|575|321|299|.270|.323|.379|.702|108||||||||| |||||*9*78H/24
150|1937|Dode Paskert|1st|1|0.5%|12|15|15|24.7|21.0|22.9|58.1|1716|6017|868|1613|42|577|293|715|.268|.350|.361|.711|108||||||||| |||||*87H9/3564
151|1937|Bugs Raymond|1st|1|0.5%|8|17|6|5.7|5.7|5.7|61.4|136|263|12|42|0|14|1|16|.160|.211|.198|.408|26|45|57|2.49|105|1.177|136|95|2|854.2|724|15|282|401|1
152|1937|Eppa Rixey HOF|1st|1|0.5%|75|35|21|55.9|34.2|45.0|61.4|694|1522|95|291|3|111|2|49|.191|.221|.224|.445|22|266|251|3.15|115|1.272|692|554|14|4494.2|4633|93|1082|1350|*1/H
153|1937|Dick Rudolph|1st|1|0.5%|46|22|13|23.1|24.8|24.0|61.4|284|698|46|131|2|56|9|53|.188|.248|.234|.482|46|121|109|2.66|105|1.158|279|240|8|2049.0|1971|35|402|786|1/H
154|1937|Amos Rusie HOF|1st|1|0.5%|187|42|10|65.8|63.3|64.6|61.4|487|1730|209|429|8|176|25|27|.248|.262|.320|.582|62|246|174|3.07|129|1.349|463|427|5|3778.2|3389|75|1707|1950|*1/O3
155|1937|Frank Schulte|1st|1|0.5%|40|15|15|23.7|19.6|21.7|56.7|1806|6533|906|1766|92|793|233|545|.270|.332|.395|.726|115||||||||| |||||*9*7H/8
156|1937|Joe Sewell HOF|1st|1|0.5%|68|45|14|54.7|37.4|46.0|55.4|1903|7132|1141|2226|49|1054|74|842|.312|.391|.413|.804|109||||||||| |||||*6*5H/4
157|1937|Harry Steinfeldt|1st|1|0.5%|20|14|14|30.4|26.0|28.2|55.7|1647|5900|759|1578|27|762|202|471|.267|.330|.360|.690|102||||||||| |||||*54O/6H379
158|1937|Gabby Street|1st|1|0.5%|0|0|8|6.4|7.0|6.7|44.2|504|1501|98|312|2|105|17|119|.208|.273|.256|.529|66||||||||| |||||*2/H
159|1937|Billy Sullivan|2nd|1|0.5%|11|20|16|8.8|8.4|8.6|44.2|1147|3647|363|777|21|378|98|170|.213|.254|.281|.535|63||||||||| |||||*2/H345796
160|1937|Bobby Veach|1st|1|0.5%|86|34|14|48.0|37.8|42.9|53.4|1821|6656|957|2063|64|1174|195|571|.310|.370|.442|.812|127|0|0|4.50|76|2.000|1|0|1|2.0|2|0|2|0|*7H9/81
161|1937|Bobby Wallace HOF|1st|1|0.5%|30|30|25|70.3|41.9|56.1|55.4|2383|8618|1057|2309|34|1121|201|774|.268|.332|.358|.690|105|24|22|3.87|125|1.555|57|48|1|402.0|469|6|156|120|*6*514/HO39
162|1937|Hack Wilson HOF|1st|1|0.5%|104|39|12|38.7|36.1|37.4|58.1|1348|4760|884|1461|244|1063|52|674|.307|.395|.545|.940|144||||||||| |||||*879H/4
163|1938|Pete Alexander|3rd|212|80.9%|257|77|20|119.3|69.7|94.5|61.4|703|1810|154|378|11|163|3|77|.209|.242|.275|.517|43|373|208|2.56|135|1.121|696|600|32|5190.0|4868|165|951|2198|*1/H7
164|1938|George Sisler HOF|3rd|179|68.3%|200|44|15|54.8|47.1|51.0|53.8|2055|8267|1284|2812|102|1178|375|472|.340|.379|.468|.847|125|5|6|2.35|126|1.288|24|12|3|111.0|91|0|52|63|*3H/197845
165|1938|Willie Keeler HOF|3rd|177|67.6%|189|49|19|54.2|36.2|45.2|56.7|2123|8591|1719|2932|33|810|495|524|.341|.388|.415|.802|127||||||||| |||||*O*95/H4768
166|1938|Eddie Collins HOF|3rd|175|66.8%|250|71|25|124.4|64.2|94.3|57.1|2826|9949|1821|3315|47|1299|741|1499|.333|.424|.429|.853|142||||||||| |||||*4H6/8975
167|1938|Rube Waddell HOF|3rd|148|56.5%|138|47|13|58.4|49.3|53.8|61.4|410|1066|61|172|4|83|6|42|.161|.197|.219|.416|25|193|143|2.16|135|1.102|407|340|5|2961.1|2460|37|803|2316|*1/3H
168|1938|Frank Chance HOF|3rd|133|50.8%|22|24|17|46.0|35.6|40.8|53.8|1288|4299|798|1274|20|596|403|556|.296|.394|.394|.788|135||||||||| |||||*32O9H/78
169|1938|Ed Delahanty HOF|3rd|132|50.4%|235|64|16|69.6|48.6|59.1|53.4|1837|7510|1600|2597|101|1466|456|742|.346|.411|.505|.917|152||||||||| |||||*O3746/958H
170|1938|Ed Walsh HOF|3rd|110|42.0%|146|52|14|65.9|62.3|64.1|61.4|459|1085|92|210|3|68|14|46|.194|.231|.255|.486|51|195|126|1.82|146|1.000|430|315|35|2964.1|2346|23|617|1736|*1/H798
171|1938|Johnny Evers HOF|3rd|91|34.7%|34|24|18|47.7|33.3|40.5|57.1|1784|6137|919|1659|12|536|324|778|.270|.356|.334|.690|106||||||||| |||||*4/56H9
172|1938|Jimmy Collins HOF|3rd|79|30.2%|43|26|14|53.3|38.6|45.9|55.7|1725|6795|1055|1999|65|983|194|426|.294|.343|.409|.752|113||||||||| |||||*5/OH64
173|1938|Rabbit Maranville HOF|2nd|73|27.9%|59|30|23|43.9|30.5|37.2|55.4|2670|10078|1256|2605|28|884|291|839|.258|.318|.340|.658|82||||||||| |||||*6*4/H5
174|1938|Roger Bresnahan HOF|3rd|67|25.6%|15|28|17|42.0|30.4|36.2|44.2|1446|4481|682|1252|26|530|212|714|.279|.386|.377|.764|126|4|1|3.93|108|1.649|9|6|0|50.1|68|1|15|15|*2O8H593/4716
175|1938|Fred Clarke HOF|3rd|63|24.0%|86|50|21|67.9|36.2|52.1|53.4|2246|8584|1622|2678|67|1015|509|875|.312|.386|.429|.814|133||||||||| |||||*O*7H/6958
176|1938|Mordecai Brown HOF|3rd|54|20.6%|169|56|14|58.3|43.6|51.0|61.4|493|1143|93|235|2|73|8|44|.206|.236|.248|.483|43|239|130|2.06|138|1.066|481|332|49|3172.1|2708|43|673|1375|*1/H4879
177|1938|Miller Huggins HOF|2nd|48|18.3%|12|25|13|35.4|25.4|30.4|57.1|1586|5558|948|1474|9|318|324|1003|.265|.382|.314|.696|107||||||||| |||||*4H/5
178|1938|Rogers Hornsby HOF|3rd|46|17.6%|350|76|23|127.3|74.1|100.7|57.1|2259|8173|1579|2930|301|1584|135|1038|.358|.434|.577|1.010|175||||||||| |||||*4*65H3/978
179|1938|Ray Schalk HOF|3rd|45|17.2%|56|25|18|33.2|25.8|29.5|44.2|1762|5306|579|1345|11|593|177|638|.253|.340|.316|.656|83||||||||| |||||*2H
180|1938|Ross Youngs HOF|3rd|40|15.3%|71|32|10|32.7|30.8|31.8|56.7|1211|4627|812|1491|42|592|153|550|.322|.399|.441|.839|130||||||||| |||||*9/4H87
181|1938|Eddie Plank HOF|2nd|38|14.5%|187|71|17|90.8|51.1|71.0|61.4|630|1607|130|331|3|122|13|71|.206|.250|.245|.495|48|326|194|2.35|122|1.119|623|529|23|4495.2|3958|42|1072|2246|*1/H
182|1938|Herb Pennock HOF|2nd|37|14.1%|92|36|22|45.5|36.9|41.2|61.4|620|1214|108|232|4|103|1|94|.191|.253|.235|.488|31|241|162|3.60|106|1.348|617|419|37|3571.2|3900|128|916|1227|*1/H
183|1938|Joe McGinnity HOF|2nd|36|13.7%|164|50|10|59.0|54.1|56.6|61.4|477|1297|109|251|0|90|26|34|.194|.221|.225|.446|28|246|142|2.66|121|1.188|465|381|24|3441.1|3276|52|812|1068|*1/O9H845
184|1938|Charles Bender HOF|3rd|33|12.6%|119|51|16|48.0|33.6|40.8|61.4|507|1147|102|243|6|116|20|75|.212|.266|.280|.546|66|212|127|2.46|112|1.113|459|334|34|3017.0|2645|40|712|1711|*1H/38745
185|1938|Home Run Baker HOF|3rd|32|12.2%|81|33|13|62.8|46.8|54.8|55.7|1575|5984|887|1838|96|991|235|473|.307|.363|.442|.805|135||||||||| |||||*5H
186|1938|Johnny Kling|3rd|26|9.9%|25|23|13|29.1|25.8|27.4|44.2|1261|4246|475|1154|20|514|124|281|.272|.319|.357|.676|100||||||||| |||||*2H/937856
187|1938|Hugh Duffy HOF|2nd|24|9.2%|155|55|17|43.1|30.9|37.0|58.1|1737|7044|1554|2293|106|1302|574|664|.326|.386|.451|.837|123||||||||| |||||*O8/674H5932
188|1938|Hughie Jennings HOF|2nd|23|8.8%|88|35|18|42.3|39.0|40.7|55.4|1284|4895|992|1526|18|840|359|347|.312|.391|.406|.797|118||||||||| |||||*6*34/OH597
189|1938|Addie Joss HOF|2nd|18|6.9%|89|47|9|45.4|39.7|42.5|61.4|296|817|46|118|1|51|10|54|.144|.198|.188|.387|20|160|97|1.89|143|0.968|286|260|5|2327.0|1888|19|364|920|1/385H
190|1938|Wilbert Robinson HOF|2nd|17|6.5%|25|24|17|6.7|7.9|7.3|44.2|1371|5075|637|1388|18|722|196|286|.273|.316|.346|.662|83||||||||| |||||*23/OH
191|1938|Joe Tinker HOF|2nd|16|6.1%|25|20|15|53.2|32.9|43.1|55.4|1806|6441|774|1690|31|785|336|416|.262|.308|.353|.661|96||||||||| |||||*65/H49
192|1938|Harry Heilmann HOF|2nd|14|5.3%|192|57|17|72.5|47.4|60.0|56.7|2147|7787|1291|2660|183|1543|113|856|.342|.410|.520|.930|148||||||||| |||||*9*3H8/47
193|1938|Nap Rucker|3rd|12|4.6%|40|23|10|47.2|44.7|45.9|61.4|336|805|44|157|1|44|2|22|.195|.216|.226|.443|33|134|134|2.42|119|1.175|336|274|14|2375.1|2089|41|701|1217|*1
194|1938|Babe Adams|2nd|11|4.2%|72|39|19|52.7|41.5|47.1|61.4|482|1019|79|216|3|75|1|53|.212|.252|.281|.532|50|194|140|2.76|118|1.092|482|354|16|2995.1|2841|67|430|1036|*1
195|1938|Sam Crawford HOF|3rd|11|4.2%|119|53|19|75.3|39.7|57.5|56.7|2517|9570|1391|2961|97|1523|367|760|.309|.362|.452|.814|144||||||||| |||||*O*9*83H7
196|1938|Lou Criger|3rd|11|4.2%|11|20|16|16.1|13.6|14.9|44.2|1012|3202|337|709|11|342|58|309|.221|.295|.290|.584|72||||||||| |||||*2/3H57
197|1938|Clark Griffith HOF|2nd|10|3.8%|91|39|21|63.8|49.3|56.5|61.4|485|1380|202|321|8|166|22|166|.233|.318|.310|.628|70|237|146|3.31|121|1.313|453|372|8|3385.2|3670|76|774|955|*1/OH6793458
198|1938|Rube Marquard HOF|3rd|10|3.8%|84|31|18|32.4|30.1|31.3|61.4|536|1107|63|198|1|66|6|33|.179|.207|.202|.410|17|201|177|3.08|103|1.237|536|408|20|3306.2|3233|107|858|1593|*1
199|1938|Dazzy Vance HOF|3rd|10|3.8%|89|35|16|60.3|49.6|54.9|61.4|442|971|68|146|7|75|1|79|.150|.219|.198|.417|10|197|140|3.24|125|1.230|442|349|12|2966.2|2809|132|840|2045|*1/H
200|1938|Edd Roush HOF|3rd|9|3.4%|74|36|18|45.6|31.7|38.7|58.1|1967|7363|1099|2376|68|981|268|484|.323|.369|.446|.815|126||||||||| |||||*8H7/394
201|1938|Hank Gowdy|2nd|8|3.1%|6|25|17|23.8|18.3|21.0|44.2|1050|2735|270|738|21|321|59|311|.270|.351|.358|.709|104||||||||| |||||*2H3
202|1938|Amos Rusie HOF|2nd|8|3.1%|187|42|10|65.8|63.3|64.6|61.4|487|1730|209|429|8|176|25|27|.248|.262|.320|.582|62|246|174|3.07|129|1.349|463|427|5|3778.2|3389|75|1707|1950|*1/O3
203|1938|Fred Tenney|2nd|8|3.1%|37|25|17|44.0|28.7|36.4|53.8|1994|7595|1278|2231|22|688|285|874|.294|.371|.358|.730|110|0|0|4.50|86|3.000|1|0|0|2.0|5|0|1|0|*3O2/H981
204|1938|Nick Altrock|2nd|7|2.7%|31|18|19|9.2|11.1|10.1|61.4|230|550|52|97|2|27|5|29|.176|.232|.207|.439|40|83|75|2.67|96|1.141|218|161|7|1514.0|1455|16|272|425|1/3H97
205|1938|Jimmy Archer|2nd|7|2.7%|0|1|12|10.3|9.9|10.1|44.2|847|2646|247|660|16|299|36|124|.249|.288|.333|.621|80||||||||| |||||*23H/457
206|1938|Earle Combs HOF|2nd|7|2.7%|103|37|12|44.7|35.9|40.3|58.1|1455|5746|1186|1866|58|633|98|670|.325|.397|.462|.859|125||||||||| |||||*87H9
207|1938|Bill Terry HOF|2nd|7|2.7%|169|42|14|56.5|43.3|49.9|53.8|1721|6428|1120|2193|154|1078|56|537|.341|.393|.506|.899|136||||||||| |||||*3H/97
208|1938|Bobby Wallace HOF|2nd|7|2.7%|30|30|25|70.3|41.9|56.1|55.4|2383|8618|1057|2309|34|1121|201|774|.268|.332|.358|.690|105|24|22|3.87|125|1.555|57|48|1|402.0|469|6|156|120|*6*514/HO39
209|1938|Zack Wheat HOF|2nd|7|2.7%|99|48|19|60.5|34.8|47.7|53.4|2410|9106|1289|2884|132|1248|205|650|.317|.367|.450|.817|129||||||||| |||||*7H/89
210|1938|Max Carey HOF|2nd|6|2.3%|79|36|20|55.3|33.5|44.4|58.1|2476|9363|1545|2665|70|802|738|1040|.285|.361|.386|.747|108||||||||| |||||*8*79H
211|1938|Smoky Joe Wood|2nd|6|2.3%|68|39|14|40.1|34.4|37.3|61.4|697|1952|266|553|23|325|23|208|.283|.357|.411|.768|110|117|57|2.03|146|1.087|225|158|10|1434.1|1138|10|421|989|917H/843
212|1938|Mike Donlin|2nd|5|1.9%|65|32|12|29.0|26.5|27.8|58.1|1049|3854|669|1282|51|543|213|312|.333|.386|.468|.854|144|0|1|7.16|57|1.837|4|1|0|16.1|16|1|14|6|*O7893H/16
213|1938|Duffy Lewis|2nd|5|1.9%|17|12|11|21.3|21.1|21.2|53.4|1459|5351|612|1518|38|791|113|352|.284|.333|.384|.717|108|0|0|18.00|25|3.000|1|0|0|1.0|3|0|0|1|*7/H8951
214|1938|Art Nehf|2nd|5|1.9%|71|32|15|28.8|24.8|26.8|61.4|464|915|90|192|8|76|7|86|.210|.281|.279|.560|57|184|120|3.20|105|1.239|451|320|14|2707.2|2715|107|640|844|*1/H987
215|1938|Bill Carrigan|2nd|4|1.5%|6|2|10|13.2|13.2|13.2|44.2|709|1970|194|506|6|235|37|206|.257|.334|.314|.648|94||||||||| |||||*2H/3
216|1938|Bill Dinneen|1st|4|1.5%|56|24|12|39.5|35.9|37.7|61.4|417|1143|99|219|1|60|29|80|.192|.252|.219|.471|37|170|177|3.01|107|1.231|391|352|7|3074.2|2957|78|829|1127|*1/HO8379
217|1938|Larry Doyle|2nd|4|1.5%|61|28|14|45.1|30.1|37.6|57.1|1766|6509|960|1887|74|794|298|625|.290|.357|.408|.765|125||||||||| |||||*4H
218|1938|Harry Hooper HOF|2nd|4|1.5%|36|34|17|53.5|30.1|41.8|56.7|2309|8785|1429|2466|75|816|375|1136|.281|.368|.387|.755|114|0|0|0.00||1.500|1|0|0|2.0|2|0|1|0|*97H/81
219|1938|Stuffy McInnis|2nd|4|1.5%|43|23|19|34.6|25.2|29.9|53.8|2128|7822|871|2405|20|1063|172|380|.307|.343|.381|.723|105||||||||| |||||*3H6/547
220|1938|Jack Barry|1st|3|1.1%|28|14|11|25.9|24.6|25.3|55.4|1223|4146|532|1009|10|429|153|396|.243|.321|.303|.624|88||||||||| |||||*6*4/H5
221|1938|George Burns|2nd|3|1.1%|56|27|15|39.7|32.8|36.2|53.4|1853|7241|1188|2077|41|611|383|872|.287|.366|.384|.749|114||||||||| |||||*7*98/H5
222|1938|Art Fletcher|2nd|3|1.1%|18|17|13|47.1|36.8|42.0|55.4|1533|5541|684|1534|32|676|160|203|.277|.319|.365|.684|100||||||||| |||||*654/H
223|1938|Heinie Groh|2nd|3|1.1%|24|24|16|48.4|35.5|41.9|55.7|1676|6074|918|1774|26|566|180|696|.292|.373|.384|.757|118||||||||| |||||*5*4H/6
224|1938|Dickey Kerr|2nd|3|1.1%|22|12|4|10.1|10.1|10.1|61.4|143|275|40|60|0|21|4|28|.218|.295|.284|.579|54|53|34|3.84|99|1.388|140|83|6|811.1|876|24|250|235|1/H
225|1938|Kid Nichols HOF|1st|3|1.1%|233|69|15|116.3|74.5|95.4|61.4|650|2090|273|472|16|278|19|137|.226|.277|.300|.577|55|362|208|2.96|139|1.224|621|562|16|5067.1|4929|156|1272|1881|*1/O3H789
226|1938|Pie Traynor HOF|2nd|3|1.1%|96|43|17|38.5|26.8|32.6|55.7|1941|7559|1183|2416|58|1273|158|472|.320|.362|.435|.797|107||||||||| |||||*56H/3
227|1938|Dave Bancroft HOF|2nd|2|0.8%|85|29|16|49.7|37.9|43.8|55.4|1913|7182|1048|2004|32|591|145|827|.279|.355|.358|.714|98||||||||| |||||*6/H457
228|1938|Bill Bradley|3rd|2|0.8%|16|11|14|36.6|34.4|35.5|55.7|1461|5430|754|1471|34|552|181|290|.271|.317|.371|.688|108|0|0|0.00||4.000|1|0|0|1.0|4|0|0|0|*56/3H41
229|1938|Jesse Burkett HOF|2nd|2|0.8%|191|56|16|62.8|37.2|50.0|53.4|2067|8426|1720|2850|75|952|389|1029|.338|.415|.446|.861|140|3|11|5.56|63|1.935|23|14|0|123.0|144|3|94|84|*O*7/1456
230|1938|Jack Chesbro HOF|2nd|2|0.8%|101|40|11|42.7|41.1|41.9|61.4|393|1103|85|217|5|82|5|25|.197|.216|.267|.483|44|198|132|2.68|110|1.152|392|332|5|2896.2|2647|39|690|1265|*1/3OH
231|1938|Jack Coombs|2nd|2|0.8%|95|30|14|26.7|27.3|27.0|61.4|460|1110|123|261|4|100|21|59|.235|.278|.295|.573|74|158|110|2.78|99|1.239|354|268|8|2320.0|2034|38|841|1052|*1H9/873
232|1938|Gavvy Cravath|2nd|2|0.8%|50|23|11|33.0|30.0|31.5|56.7|1220|3951|575|1134|119|719|89|561|.287|.380|.478|.858|151||||||||| |||||*9H78/3
233|1938|Kid Elberfeld|3rd|2|0.8%|5|20|14|33.3|26.0|29.6|55.4|1292|4561|647|1235|10|535|213|427|.271|.355|.339|.694|106||||||||| |||||*654H
234|1938|Eddie Foster|1st|2|0.8%|0|13|13|24.1|21.1|22.6|55.7|1500|5652|732|1490|6|451|195|528|.264|.329|.326|.655|88||||||||| |||||*54H/6
235|1938|Joe Judge|2nd|2|0.8%|33|32|20|47.9|26.7|37.3|53.8|2171|7898|1184|2352|71|1034|213|965|.298|.378|.420|.798|114||||||||| |||||*3H/9
236|1938|Sherry Magee|2nd|2|0.8%|61|35|16|59.4|38.7|49.0|53.4|2087|7441|1112|2169|83|1176|441|736|.291|.364|.427|.790|137||||||||| |||||*7839H6/45
237|1938|Roger Peckinpaugh|2nd|2|0.8%|48|26|17|45.2|29.1|37.2|55.4|2012|7233|1006|1876|48|740|205|814|.259|.336|.335|.672|87||||||||| |||||*6H/3
238|1938|Eppa Rixey HOF|2nd|2|0.8%|75|35|21|55.9|34.2|45.0|61.4|694|1522|95|291|3|111|2|49|.191|.221|.224|.445|22|266|251|3.15|115|1.272|692|554|14|4494.2|4633|93|1082|1350|*1/H
239|1938|Ossee Schrecongost|2nd|2|0.8%|5|1|11|12.3|13.1|12.7|44.2|895|3057|304|829|9|338|52|102|.271|.297|.345|.642|90||||||||| |||||*23H/O486
240|1938|Everett Scott|2nd|2|0.8%|29|14|13|16.5|15.9|16.2|55.4|1654|5837|552|1455|20|555|69|243|.249|.281|.315|.596|65||||||||| |||||*6/H54
241|1938|Casey Stengel HOF|1st|2|0.8%|4|15|14|20.2|17.3|18.8|56.7|1277|4288|575|1219|60|535|131|437|.284|.356|.410|.766|120||||||||| |||||*98H/7
242|1938|Ginger Beaumont|1st|1|0.4%|68|25|12|30.5|26.4|28.4|58.1|1463|5660|955|1759|39|617|254|425|.311|.362|.393|.755|123||||||||| |||||*O*8H/793
243|1938|Marty Bergen|2nd|1|0.4%|10|3|4|0.9|0.9|0.9|44.2|344|1278|180|339|10|176|24|52|.265|.299|.347|.646|72||||||||| |||||*2/3O
244|1938|Ray Chapman|1st|1|0.4%|20|25|9|29.3|27.4|28.3|55.4|1051|3785|671|1053|17|364|238|452|.278|.358|.377|.735|111||||||||| |||||*645/H9
245|1938|Andy Coakley|1st|1|0.4%|17|16|9|8.5|9.7|9.1|61.4|150|359|14|42|0|6|1|17|.117|.157|.131|.288|-10|58|59|2.35|112|1.245|150|124|3|1072.1|1021|9|314|428|1
246|1938|Wilbur Cooper|1st|1|0.4%|76|33|15|53.6|42.0|47.8|61.4|521|1227|111|293|6|106|12|47|.239|.269|.309|.578|61|216|178|2.89|116|1.226|517|406|14|3480.0|3415|103|853|1252|*1/H79
247|1938|Stan Coveleski HOF|1st|1|0.4%|109|38|14|61.5|50.8|56.2|61.4|451|1058|70|168|1|81|0|53|.159|.202|.205|.407|9|215|142|2.89|127|1.251|450|385|21|3082.0|3055|66|802|981|*1/9
248|1938|Doc Crandall|1st|1|0.4%|25|24|10|22.0|20.5|21.2|61.4|500|887|109|253|9|123|9|118|.285|.372|.398|.770|120|102|62|2.92|105|1.239|302|134|25|1546.2|1538|52|379|606|*1H4/6938
249|1938|Walton Cruise|1st|1|0.4%|3|7|10|8.5|10.2|9.3|53.4|736|2321|293|644|30|272|49|238|.277|.348|.386|.733|114||||||||| |||||*798H/3
250|1938|Bill Dahlen|1st|1|0.4%|94|48|21|75.2|40.1|57.7|55.4|2444|9036|1590|2461|84|1234|548|1064|.272|.358|.382|.740|110||||||||| |||||*65O/4H7
251|1938|Jake Daubert|2nd|1|0.4%|71|27|15|39.3|25.8|32.6|53.8|2014|7673|1117|2326|56|722|251|623|.303|.360|.401|.760|117||||||||| |||||*3/H
252|1938|Bill Donovan|2nd|1|0.4%|90|34|18|44.9|36.8|40.8|61.4|459|1302|142|251|7|94|36|77|.193|.241|.249|.490|49|185|139|2.69|106|1.245|378|327|8|2964.2|2631|30|1059|1552|*1O/H374986
253|1938|Red Dooin|2nd|1|0.4%|0|20|15|5.2|8.8|7.0|44.2|1290|4004|333|961|10|344|133|155|.240|.272|.298|.570|72||||||||| |||||*2H/738954
254|1938|Joe Dugan|2nd|1|0.4%|22|13|14|9.9|11.0|10.5|55.7|1447|5410|665|1516|42|567|37|250|.280|.317|.372|.689|82||||||||| |||||*564H/7
255|1938|Howard Ehmke|1st|1|0.4%|32|12|15|39.2|32.6|35.9|61.4|429|1009|71|210|0|73|5|26|.208|.228|.258|.486|29|166|166|3.75|104|1.388|427|338|15|2820.2|2873|103|1042|1030|*1/H
256|1938|Red Faber HOF|2nd|1|0.4%|89|37|20|64.0|40.8|52.4|61.4|670|1269|98|170|3|71|7|169|.134|.240|.161|.401|10|254|213|3.15|119|1.302|669|483|27|4086.2|4106|111|1213|1471|*1/H
257|1938|Elmer Flick HOF|1st|1|0.4%|65|31|13|52.7|40.9|46.8|56.7|1483|5597|950|1752|48|756|330|597|.313|.389|.445|.834|148||||||||| |||||*O*98/4H7
258|1938|Kid Gleason|2nd|1|0.4%|11|17|22|41.8|39.0|40.4|61.4|1968|7459|1022|1946|15|824|329|501|.261|.311|.318|.628|78|138|131|3.79|104|1.447|299|266|6|2389.1|2552|76|906|744|*41O/6538H7
259|1938|Eddie Grant|1st|1|0.4%|0|1|10|4.5|5.4|5.0|55.7|990|3385|399|844|5|277|153|233|.249|.300|.295|.595|78||||||||| |||||*56H4/3
260|1938|Burleigh Grimes HOF|2nd|1|0.4%|115|38|19|52.8|41.1|47.0|61.4|632|1535|157|380|2|168|15|69|.248|.282|.306|.588|58|270|212|3.53|108|1.365|616|497|18|4180.0|4412|148|1295|1512|*1/H
